laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
03-15-2022 15:52:18,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:52:19,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:52:19,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 15:55:57,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:55:57,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:56:03,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:56:03,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 15:56:17,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 15:56:17,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 15:56:19,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por jm (thats me)
03-15-2022 15:56:19,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por jm (thats me)
03-15-2022 16:06:19,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
03-15-2022 16:06:19,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:06:26,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por jm (thats me)
03-15-2022 16:06:26,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:07:14,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
03-15-2022 16:07:14,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:07:25,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por jm (thats me)
03-15-2022 16:07:25,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:11:46,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
03-15-2022 16:11:46,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:12:08,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jm (thats me)
03-15-2022 16:12:08,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:14:16,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:14:16,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
03-15-2022 16:14:16,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
03-15-2022 16:14:16,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:14:20,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
03-15-2022 16:14:20,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jm (thats me)
03-15-2022 16:14:20,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por jm (thats me)
03-15-2022 16:14:20,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por jm (thats me)
03-15-2022 16:14:20,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:14:20,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:14:20,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:14:20,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:16:18,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:16:18,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
03-15-2022 16:16:24,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:16:24,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jm (thats me)
03-15-2022 16:16:26,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
03-15-2022 16:16:26,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:16:31,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:16:31,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por jm (thats me)
03-15-2022 16:16:33,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por jm (thats me)
03-15-2022 16:16:33,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
03-15-2022 16:16:33,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jm (thats me)
03-15-2022 16:16:33,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 16:16:34,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:16:34,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
03-15-2022 16:16:36,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:16:36,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jm (thats me)
03-15-2022 16:19:33,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
03-15-2022 16:19:33,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:19:46,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por jm (thats me)
03-15-2022 16:19:46,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:20:42,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:20:42,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
03-15-2022 16:20:46,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:20:46,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por jm (thats me)
03-15-2022 16:25:53,'Alarma entrante,'100,'CORRIENTE MOTOR CABRESTANTE (E204890)
03-15-2022 16:25:53,'Alarma entrante,'100 - 3,'CORRIENTE MOTOR CABRESTANTE (E204890) - VALOR REAL> MAX
03-15-2022 16:25:56,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:25:56,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
03-15-2022 16:26:31,'Conf entrante.,'100,'CORRIENTE MOTOR CABRESTANTE (E204890) - por jm (thats me)
03-15-2022 16:26:31,'Conf entrante.,'100 - 3,'CORRIENTE MOTOR CABRESTANTE (E204890) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 16:26:31,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:26:31,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por jm (thats me)
03-15-2022 16:26:33,'Alarmas pendientes,'100,'CORRIENTE MOTOR CABRESTANTE (E204890)
03-15-2022 16:26:33,'Alarmas pendientes,'100 - 3,'CORRIENTE MOTOR CABRESTANTE (E204890) - VALOR REAL> MAX
03-15-2022 16:26:43,'Conf saliente.,'100,'CORRIENTE MOTOR CABRESTANTE (E204890) - por jm (thats me)
03-15-2022 16:26:43,'Conf saliente.,'100 - 3,'CORRIENTE MOTOR CABRESTANTE (E204890) - VALOR REAL> MAX - por jm (thats me)
03-15-2022 16:27:00,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
03-15-2022 16:27:00,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
03-15-2022 16:27:11,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jm (thats me)
03-15-2022 16:27:11,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por jm (thats me)
03-15-2022 17:00:34,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:00:34,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:00:37,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:00:37,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:00:54,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:00:54,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:01:05,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:01:05,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:03:49,'Alarma entrante,'77 - 1,'FLUJO DE AIRE DE ENTRADA (F100010) - VALOR REAL <MIN
03-15-2022 17:03:49,'Alarma entrante,'77,'FLUJO DE AIRE DE ENTRADA (F100010)
03-15-2022 17:04:10,'Conf entrante.,'77,'FLUJO DE AIRE DE ENTRADA (F100010) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:04:10,'Conf entrante.,'77 - 1,'FLUJO DE AIRE DE ENTRADA (F100010) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:04:14,'Alarmas pendientes,'77,'FLUJO DE AIRE DE ENTRADA (F100010)
03-15-2022 17:04:14,'Alarmas pendientes,'77 - 1,'FLUJO DE AIRE DE ENTRADA (F100010) - VALOR REAL <MIN
03-15-2022 17:04:19,'Conf saliente.,'77,'FLUJO DE AIRE DE ENTRADA (F100010) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:04:19,'Conf saliente.,'77 - 1,'FLUJO DE AIRE DE ENTRADA (F100010) - VALOR REAL <MIN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:05:04,'Alarma entrante,'165,'SUMINISTRO 2
03-15-2022 17:05:04,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-15-2022 17:05:14,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:05:14,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:05:15,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-15-2022 17:05:15,'Alarmas pendientes,'165,'SUMINISTRO 2
03-15-2022 17:05:16,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:05:16,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:06:05,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:06:05,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:06:12,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:06:12,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:06:24,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:06:24,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:06:30,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:06:30,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:07:07,'Alarma entrante,'165,'SUMINISTRO 2
03-15-2022 17:07:07,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-15-2022 17:07:21,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:07:21,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:07:23,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
03-15-2022 17:07:23,'Alarmas pendientes,'165,'SUMINISTRO 2
03-15-2022 17:07:24,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:07:24,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:24:43,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:24:43,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:24:53,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:24:53,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:25:02,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
03-15-2022 17:25:02,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
03-15-2022 17:25:02,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:25:02,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:51:33,'Alarma entrante,'10 - 2,'PUERTA AHU (G100060) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:51:33,'Alarma entrante,'10,'PUERTA AHU (G100060)
03-15-2022 17:53:09,'Conf entrante.,'10,'PUERTA AHU (G100060) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:53:09,'Conf entrante.,'10 - 2,'PUERTA AHU (G100060) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:53:25,'Alarmas pendientes,'10,'PUERTA AHU (G100060)
03-15-2022 17:53:25,'Alarmas pendientes,'10 - 2,'PUERTA AHU (G100060) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:53:32,'Conf saliente.,'10 - 2,'PUERTA AHU (G100060) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:53:32,'Conf saliente.,'10,'PUERTA AHU (G100060) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:58:12,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 17:58:12,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:59:04,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:59:04,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:59:05,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:59:05,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 17:59:09,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:59:09,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 17:59:14,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:59:14,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:59:59,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 17:59:59,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 17:59:59,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 17:59:59,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:00,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 18:00:00,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 18:00:04,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:04,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:05,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 18:00:05,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 18:00:06,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:06,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:13,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 18:00:13,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 18:00:16,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:16,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:26,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
03-15-2022 18:00:26,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
03-15-2022 18:00:29,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:00:29,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:05:24,'Alarma entrante,'164,'SUMINISTRO 1
03-15-2022 18:05:24,'Alarma entrante,'164 - 3,'SUMINISTRO 1 - FUENTE DE ALIMENTACIÓN PRINCIPAL NO ESTÁ OK
03-15-2022 18:11:17,'Conf entrante.,'164 - 3,'SUMINISTRO 1 - FUENTE DE ALIMENTACIÓN PRINCIPAL NO ESTÁ OK - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:11:17,'Conf entrante.,'164,'SUMINISTRO 1 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:11:18,'Alarmas pendientes,'164 - 3,'SUMINISTRO 1 - FUENTE DE ALIMENTACIÓN PRINCIPAL NO ESTÁ OK
03-15-2022 18:11:18,'Alarmas pendientes,'164,'SUMINISTRO 1
03-15-2022 18:11:19,'Conf saliente.,'164 - 3,'SUMINISTRO 1 - FUENTE DE ALIMENTACIÓN PRINCIPAL NO ESTÁ OK - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:11:19,'Conf saliente.,'164,'SUMINISTRO 1 - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:13:54,'Alarma entrante,'169,'FALLA DE COMUNICACIÓN DE E / S
03-15-2022 18:13:54,'Alarma entrante,'166 - 5,'COMUNICACIÓN - SIN COMUNICACIÓN PARA SISTEMAS DE E / S REMOTAS
03-15-2022 18:13:54,'Alarma entrante,'169 - 5,'FALLA DE COMUNICACIÓN DE E / S - FALLA DE SEÑAL DE RETROALIMENTACIÓN: DISPOSITIVO DE E / S (1WU.0009)
03-15-2022 18:13:54,'Alarma entrante,'166,'COMUNICACIÓN
03-15-2022 18:14:10,'Conf entrante.,'169,'FALLA DE COMUNICACIÓN DE E / S - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:14:10,'Conf entrante.,'166 - 5,'COMUNICACIÓN - SIN COMUNICACIÓN PARA SISTEMAS DE E / S REMOTAS - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:14:10,'Conf entrante.,'166,'COMUNICACIÓN - por estebanba (Esteban Barrera Agudelo)
03-15-2022 18:14:10,'Conf entrante.,'169 - 5,'FALLA DE COMUNICACIÓN DE E / S - FALLA DE SEÑAL DE RETROALIMENTACIÓN: DISPOSITIVO DE E / S (1WU.0009) - por estebanba (Esteban Barrera Agudelo)
